id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
05120,76,73,0,3,05,3,CÁCERES,2017,28572,0.0,0.010499790004199917,0.25549489010219795,0.010499790004199917
05125,36,36,0,0,05,0,CAICEDO,2017,8164,0.0,0.0,0.44096031357177856,0.0
05129,1471,1431,33,7,05,40,CALDAS,2017,78178,0.04221136381079076,0.008953925656834404,1.8304382307042901,0.051165289467625163
05134,28,28,0,0,05,0,CAMPAMENTO,2017,8961,0.0,0.0,0.312465126659971,0.0
05138,72,72,0,0,05,0,CAÑASGORDAS,2017,15296,0.0,0.0,0.4707112970711297,0.0
05142,9,9,0,0,05,0,CARACOLÍ,2017,4695,0.0,0.0,0.19169329073482427,0.0
05145,17,17,0,0,05,0,CARAMANTA,2017,4867,0.0,0.0,0.34929114444216147,0.0
05147,177,173,2,2,05,4,CAREPA,2017,47252,0.004232625074070939,0.004232625074070939,0.3661220689071362,0.008465250148141878
05148,41,39,0,2,05,2,EL CARMEN DE VIBORAL,2017,57093,0.0,0.0035030564167235914,0.06830960012611004,0.0035030564167235914
05150,7,7,0,0,05,0,CAROLINA,2017,4000,0.0,0.0,0.175,0.0
05154,3990,3932,34,24,05,58,CAUCASIA,2017,90361,0.037626852292471306,0.02656013102997975,4.351434800411682,0.06418698332245105
05172,2193,1961,202,30,05,232,CHIGORODÓ,2017,56584,0.3569913756538951,0.053018521136717095,3.4656439983034075,0.41000989679061217
05190,33,33,0,0,05,0,CISNEROS,2017,9934,0.0,0.0,0.33219247030400645,0.0
05197,14,14,0,0,05,0,COCORNÁ,2017,15960,0.0,0.0,0.08771929824561403,0.0
05206,7,7,0,0,05,0,CONCEPCIÓN,2017,4812,0.0,0.0,0.14546965918536992,0.0
05209,90,88,1,1,05,2,CONCORDIA,2017,21058,0.004748789058790008,0.004748789058790008,0.41789343717352073,0.009497578117580016
05212,41,39,1,1,05,2,COPACABANA,2017,76394,0.001309003324868445,0.001309003324868445,0.05105112966986936,0.00261800664973689
05234,173,166,1,6,05,7,DABEIBA,2017,22653,0.0044144263452964285,0.026486558071778573,0.7327947733192072,0.030900984417075002
05237,55,53,2,0,05,2,DONMATÍAS,2017,18648,0.010725010725010725,0.0,0.28421278421278423,0.010725010725010725
05240,30,30,0,0,05,0,EBÉJICO,2017,11978,0.0,0.0,0.2504591751544498,0.0
05250,334,326,1,7,05,8,EL BAGRE,2017,50497,0.0019803156623165734,0.013862209636216013,0.6455829059152028,0.015842525298532587
05264,42,41,0,1,05,1,ENTRERRÍOS,2017,10764,0.0,0.00929022668153103,0.3808992939427722,0.00929022668153103
05266,3258,2919,328,11,05,339,ENVIGADO,2017,221252,0.14824724748250864,0.004971706470449985,1.3193101079312277,0.15321895395295862
05282,48,48,0,0,05,0,FREDONIA,2017,23873,0.0,0.0,0.20106396347337996,0.0
05284,99,97,1,1,05,2,FRONTINO,2017,20554,0.0048652330446628395,0.0048652330446628395,0.47192760533229544,0.009730466089325679
05306,17,17,0,0,05,0,GIRALDO,2017,5364,0.0,0.0,0.3169276659209545,0.0
05308,42,40,2,0,05,2,GIRARDOTA,2017,49965,0.004002801961372961,0.0,0.08005603922745923,0.004002801961372961
05310,24,24,0,0,05,0,GÓMEZ PLATA,2017,9662,0.0,0.0,0.24839577727178638,0.0
05313,12,12,0,0,05,0,GRANADA,2017,10159,0.0,0.0,0.11812186238803032,0.0
05315,15,15,0,0,05,0,GUADALUPE,2017,6435,0.0,0.0,0.2331002331002331,0.0
05318,35,35,0,0,05,0,GUARNE,2017,51574,0.0,0.0,0.06786365222786675,0.0
05321,13,12,0,1,05,1,GUATAPÉ,2017,8124,0.0,0.012309207287050714,0.14771048744460857,0.012309207287050714
05347,6,6,0,0,05,0,HELICONIA,2017,5508,0.0,0.0,0.10893246187363835,0.0
05353,10,10,0,0,05,0,HISPANIA,2017,5380,0.0,0.0,0.18587360594795538,0.0
05360,171,38,133,0,05,133,ITAGÜÍ,2017,272206,0.048860054517534515,0.0,0.013960015576438433,0.048860054517534515
05361,181,178,1,2,05,3,ITUANGO,2017,26589,0.0037609537778780697,0.0075219075557561394,0.6694497724622964,0.01128286133363421
05364,75,74,1,0,05,1,JARDÍN,2017,14309,0.0069886085680341044,0.0,0.5171570340345237,0.0069886085680341044
05368,27,27,0,0,05,0,JERICÓ,2017,13536,0.0,0.0,0.19946808510638298,0.0
05376,1173,1115,57,1,05,58,LA CEJA,2017,62209,0.09162661351251426,0.0016074844475879697,1.7923451590605861,0.09323409796010224
05380,16,16,0,0,05,0,LA ESTRELLA,2017,69425,0.0,0.0,0.023046453006841917,0.0
05390,31,30,1,0,05,1,LA PINTADA,2017,8003,0.012495314257153568,0.0,0.374859427714607,0.012495314257153568
05400,38,38,0,0,05,0,LA UNIÓN,2017,20958,0.0,0.0,0.18131501097432962,0.0
05411,24,24,0,0,05,0,LIBORINA,2017,9842,0.0,0.0,0.2438528754318228,0.0
05425,51,51,0,0,05,0,MACEO,2017,8108,0.0,0.0,0.6290083867784904,0.0
05440,53,52,0,1,05,1,MARINILLA,2017,62693,0.0,0.001595074410221237,0.08294386933150431,0.001595074410221237
05467,20,20,0,0,05,0,MONTEBELLO,2017,6650,0.0,0.0,0.3007518796992481,0.0
05475,41,39,2,0,05,2,MURINDÓ,2017,4672,0.04280821917808219,0.0,0.8347602739726028,0.04280821917808219
05480,195,188,3,4,05,7,MUTATÁ,2017,13451,0.02230317448516839,0.02973756598022452,1.3976656010705524,0.05204074046539291
05483,51,51,0,0,05,0,NARIÑO,2017,10087,0.0,0.0,0.5056012689600475,0.0
05490,473,467,6,0,05,6,NECOCLÍ,2017,41663,0.014401267311523414,0.0,1.1208986390802391,0.014401267311523414
05495,173,172,0,1,05,1,NECHÍ,2017,24221,0.0,0.004128648693282689,0.7101275752446224,0.004128648693282689
05501,4,4,0,0,05,0,OLAYA,2017,3077,0.0,0.0,0.12999675008124797,0.0
05541,9,8,1,0,05,1,PEÑOL,2017,20463,0.004886868983042565,0.0,0.03909495186434052,0.004886868983042565
05543,87,84,0,3,05,3,PEQUE,2017,7929,0.0,0.037835792659856225,1.0594021944759742,0.037835792659856225
05576,32,32,0,0,05,0,PUEBLORRICO,2017,8585,0.0,0.0,0.372743156668608,0.0
05579,656,650,4,2,05,6,PUERTO BERRÍO,2017,38763,0.010319118747258984,0.005159559373629492,1.6768567964295849,0.015478678120888476
05585,33,33,0,0,05,0,PUERTO NARE,2017,14208,0.0,0.0,0.23226351351351351,0.0
05591,37,36,1,0,05,1,PUERTO TRIUNFO,2017,17081,0.005854458169896376,0.0,0.21076049411626954,0.005854458169896376
05604,123,121,2,0,05,2,REMEDIOS,2017,27182,0.007357810315650063,0.0,0.4451475240968288,0.007357810315650063
05607,1,1,0,0,05,0,RETIRO,2017,22697,0.0,0.0,0.004405868616997841,0.0
05615,5373,4785,545,43,05,588,RIONEGRO,2017,130128,0.4188183941964835,0.03304438706504365,3.6771486536333455,0.4518627812615271
05628,84,83,0,1,05,1,SABANALARGA,2017,8907,0.0,0.011227124733355787,0.9318513528685304,0.011227124733355787
05631,14,14,0,0,05,0,SABANETA,2017,76937,0.0,0.0,0.0181967063961423,0.0
05642,69,69,0,0,05,0,SALGAR,2017,17983,0.0,0.0,0.38369571261747204,0.0
05647,38,37,1,0,05,1,SAN ANDRÉS DE CUERQUÍA,2017,7115,0.014054813773717497,0.0,0.5200281096275474,0.014054813773717497
05649,30,30,0,0,05,0,SAN CARLOS,2017,16004,0.0,0.0,0.18745313671582103,0.0
05652,13,13,0,0,05,0,SAN FRANCISCO,2017,5567,0.0,0.0,0.2335189509610203,0.0
05656,30,29,0,1,05,1,SAN JERÓNIMO,2017,15012,0.0,0.006661337596589395,0.19317879030109245,0.006661337596589395
05658,24,23,0,1,05,1,SAN JOSÉ DE LA MONTAÑA,2017,3536,0.0,0.02828054298642534,0.6504524886877828,0.02828054298642534
05659,94,92,1,1,05,2,SAN JUAN DE URABÁ,2017,19788,0.00505356781888013,0.00505356781888013,0.4649282393369719,0.01010713563776026
05660,48,48,0,0,05,0,SAN LUIS,2017,13057,0.0,0.0,0.36761890173853107,0.0
05664,112,111,0,1,05,1,SAN PEDRO DE LOS MILAGROS,2017,21720,0.0,0.004604051565377533,0.511049723756906,0.004604051565377533
05665,232,230,2,0,05,2,SAN PEDRO DE URABÁ,2017,30480,0.006561679790026247,0.0,0.7545931758530183,0.006561679790026247
05667,63,63,0,0,05,0,SAN RAFAEL,2017,15470,0.0,0.0,0.4072398190045249,0.0
05670,69,69,0,0,05,0,SAN ROQUE,2017,21175,0.0,0.0,0.32585596221959856,0.0
05674,21,20,0,1,05,1,SAN VICENTE FERRER,2017,21429,0.0,0.004666573335199963,0.09333146670399925,0.004666573335199963
05679,76,76,0,0,05,0,SANTA BÁRBARA,2017,26350,0.0,0.0,0.2884250474383302,0.0
05686,153,150,3,0,05,3,SANTA ROSA DE OSOS,2017,35539,0.008441430541095698,0.0,0.4220715270547849,0.008441430541095698
05690,19,19,0,0,05,0,SANTO DOMINGO,2017,12156,0.0,0.0,0.15630141493912472,0.0
05697,5,5,0,0,05,0,EL SANTUARIO,2017,34591,0.0,0.0,0.014454626926079038,0.0
05736,153,147,5,1,05,6,SEGOVIA,2017,37380,0.01337613697164259,0.002675227394328518,0.39325842696629215,0.016051364365971106
05756,140,140,0,0,05,0,SONSÓN,2017,35859,0.0,0.0,0.39041802615800775,0.0
05761,19,19,0,0,05,0,SOPETRÁN,2017,14794,0.0,0.0,0.12843044477490875,0.0
05789,62,61,0,1,05,1,TÁMESIS,2017,16330,0.0,0.00612369871402327,0.3735456215554195,0.00612369871402327
05790,184,181,2,1,05,3,TARAZÁ,2017,26387,0.0075794899003297075,0.0037897449501648538,0.6859438359798385,0.011369234850494563
05792,20,20,0,0,05,0,TARSO,2017,6217,0.0,0.0,0.32169856844137046,0.0
05809,31,30,1,0,05,1,TITIRIBÍ,2017,10895,0.009178522257916476,0.0,0.27535566773749426,0.009178522257916476
05819,25,25,0,0,05,0,TOLEDO,2017,4896,0.0,0.0,0.5106209150326797,0.0
05837,2318,2280,28,10,05,38,TURBO,2017,122762,0.02280836089343608,0.008145843176227172,1.857252244179795,0.03095420406966325
05842,45,45,0,0,05,0,URAMITA,2017,6788,0.0,0.0,0.6629345904537419,0.0
05847,302,299,2,1,05,3,URRAO,2017,29692,0.006735821096591674,0.003367910548295837,1.0070052539404553,0.010103731644887511
05854,64,64,0,0,05,0,VALDIVIA,2017,13582,0.0,0.0,0.471211898100427,0.0
05856,18,17,1,0,05,1,VALPARAÍSO,2017,6564,0.015234613040828763,0.0,0.258988421694089,0.015234613040828763
05858,79,79,0,0,05,0,VEGACHÍ,2017,11918,0.0,0.0,0.6628628964591374,0.0
05861,17,17,0,0,05,0,VENECIA,2017,11434,0.0,0.0,0.1486793772957845,0.0
05873,105,101,3,1,05,4,VIGÍA DEL FUERTE,2017,8523,0.03519887363604365,0.011732957878681215,1.1850287457468027,0.04693183151472486
05885,24,24,0,0,05,0,YALÍ,2017,7447,0.0,0.0,0.32227742715187324,0.0
05887,1214,1194,18,2,05,20,YARUMAL,2017,40952,0.043953897245555776,0.004883766360617308,2.915608517288533,0.04883766360617308
05890,1299,1043,253,3,05,256,YOLOMBÓ,2017,22208,1.139229106628242,0.01350864553314121,4.69650576368876,1.1527377521613833
05893,74,72,1,1,05,2,YONDÓ,2017,18108,0.00552242102937928,0.00552242102937928,0.3976143141153082,0.01104484205875856
05895,178,175,1,2,05,3,ZARAGOZA,2017,24282,0.004118276912939626,0.008236553825879253,0.7206984597644346,0.012354830738818878
08001,36434,34302,1524,608,08,2132,BARRANQUILLA,2017,1195887,0.12743678959634147,0.050840923933448565,2.868331205205843,0.17827771352979002
08078,191,191,0,0,08,0,BARANOA,2017,60523,0.0,0.0,0.3155825058242321,0.0
08137,3,3,0,0,08,0,CAMPO DE LA CRUZ,2017,22242,0.0,0.0,0.013487995683841382,0.0
08141,45,43,2,0,08,2,CANDELARIA,2017,15452,0.012943308309603935,0.0,0.2782811286564846,0.012943308309603935
08296,37,36,1,0,08,1,GALAPA,2017,56221,0.0017786947937603386,0.0,0.0640330125753722,0.0017786947937603386
08372,10,10,0,0,08,0,JUAN DE ACOSTA,2017,20185,0.0,0.0,0.04954173891503592,0.0
08421,82,79,1,2,08,3,LURUACO,2017,27346,0.003656841951290865,0.00731368390258173,0.28889051415197836,0.010970525853872596
08433,98,95,1,2,08,3,MALAMBO,2017,122716,0.0008148896639395026,0.0016297793278790052,0.07741451807425274,0.0024446689918185076
08436,34,34,0,0,08,0,MANATÍ,2017,19061,0.0,0.0,0.17837469177902524,0.0
08520,23,21,1,1,08,2,PALMAR DE VARELA,2017,28093,0.0035596055956999962,0.0035596055956999962,0.07475171750969993,0.0071192111913999925
08549,11,11,0,0,08,0,PIOJÓ,2017,6402,0.0,0.0,0.1718213058419244,0.0
08558,16,16,0,0,08,0,POLONUEVO,2017,17659,0.0,0.0,0.0906053570417351,0.0
08560,19,19,0,0,08,0,PONEDERA,2017,23149,0.0,0.0,0.08207697956715193,0.0
08573,1148,1111,10,27,08,37,PUERTO COLOMBIA,2017,46643,0.021439444289604013,0.05788649958193084,2.381922260575006,0.07932594387153485
08606,79,79,0,0,08,0,REPELÓN,2017,25457,0.0,0.0,0.3103272184467926,0.0
08634,20,20,0,0,08,0,SABANAGRANDE,2017,30944,0.0,0.0,0.06463288521199587,0.0
08638,2877,2812,34,31,08,65,SABANALARGA,2017,90637,0.03751227423679072,0.03420236768648565,3.102485739819279,0.07171464192327637
08675,4,4,0,0,08,0,SANTA LUCÍA,2017,15568,0.0,0.0,0.025693730729701953,0.0
08685,16,14,2,0,08,2,SANTO TOMÁS,2017,28905,0.0069192181283514965,0.0,0.04843452689846047,0.0069192181283514965
08758,4737,4518,172,47,08,219,SOLEDAD,2017,571245,0.030109672732365273,0.008227643130355627,0.7909040779350366,0.0383373158627209
08770,21,21,0,0,08,0,SUAN,2017,11537,0.0,0.0,0.18202305625379214,0.0
08832,6,6,0,0,08,0,TUBARÁ,2017,16526,0.0,0.0,0.036306426237444026,0.0
08849,9,8,0,1,08,1,USIACURÍ,2017,11896,0.0,0.008406186953597848,0.06724949562878278,0.008406186953597848
11001,118786,108969,8639,1178,11,9817,"BOGOTÁ, D.C.",2017,7333415,0.11780323355489905,0.016063457475132662,1.4859243612968855,0.1338666910300317
13001,26178,24890,985,303,13,1288,CARTAGENA DE INDIAS,2017,946674,0.10404848976522013,0.03200679431356518,2.629204985031806,0.1360552840787853
13006,63,62,1,0,13,1,ACHÍ,2017,24337,0.004108969881250771,0.0,0.25475613263754776,0.004108969881250771
13030,8,8,0,0,13,0,ALTOS DEL ROSARIO,2017,10849,0.0,0.0,0.0737395151626878,0.0
13042,52,52,0,0,13,0,ARENAL,2017,7274,0.0,0.0,0.7148748968930437,0.0
13052,211,208,0,3,13,3,ARJONA,2017,68333,0.0,0.004390265318367407,0.3043917287401402,0.004390265318367407
13062,16,15,0,1,13,1,ARROYOHONDO,2017,8177,0.0,0.012229423994129877,0.18344135991194815,0.012229423994129877
13074,64,63,0,1,13,1,BARRANCO DE LOBA,2017,15342,0.0,0.0065180550123843045,0.4106374657802112,0.0065180550123843045
13140,60,57,1,2,13,3,CALAMAR,2017,22632,0.0044185224460940265,0.008837044892188053,0.2518557794273595,0.013255567338282079
13160,19,19,0,0,13,0,CANTAGALLO,2017,8146,0.0,0.0,0.23324330959980358,0.0
13188,20,19,1,0,13,1,CICUCO,2017,13125,0.007619047619047619,0.0,0.14476190476190476,0.007619047619047619
13212,13,13,0,0,13,0,CÓRDOBA,2017,15678,0.0,0.0,0.08291873963515754,0.0
13222,19,19,0,0,13,0,CLEMENCIA,2017,14128,0.0,0.0,0.13448471121177802,0.0
13244,1539,1512,24,3,13,27,EL CARMEN DE BOLÍVAR,2017,69680,0.03444316877152698,0.004305396096440872,2.1699196326061996,0.03874856486796785
13248,3,3,0,0,13,0,EL GUAMO,2017,8597,0.0,0.0,0.03489589391648249,0.0
13268,18,18,0,0,13,0,EL PEÑÓN,2017,7635,0.0,0.0,0.2357563850687623,0.0
13300,34,34,0,0,13,0,HATILLO DE LOBA,2017,12296,0.0,0.0,0.27651268705270005,0.0
13430,4316,4259,36,21,13,57,MAGANGUÉ,2017,131761,0.027322197008219428,0.015937948254794665,3.2323676960557375,0.043260145263014096
13433,35,35,0,0,13,0,MAHATES,2017,27236,0.0,0.0,0.12850638860331914,0.0
13440,47,47,0,0,13,0,MARGARITA,2017,10682,0.0,0.0,0.4399925107657742,0.0
13442,283,275,5,3,13,8,MARÍA LA BAJA,2017,46116,0.010842223956978056,0.006505334374186833,0.5963223176337931,0.01734755833116489
13458,37,36,1,0,13,1,MONTECRISTO,2017,16128,0.006200396825396825,0.0,0.22321428571428573,0.006200396825396825
13468,916,910,4,2,13,6,MOMPÓS,2017,44233,0.009043022178011891,0.004521511089005946,2.0572875454977053,0.013564533267017837
13473,60,60,0,0,13,0,MORALES,2017,21887,0.0,0.0,0.274135331475305,0.0
13490,14,13,1,0,13,1,NOROSÍ,2017,7640,0.013089005235602094,0.0,0.17015706806282724,0.013089005235602094
13549,63,62,1,0,13,1,PINILLOS,2017,25029,0.00399536537616365,0.0,0.24771265332214631,0.00399536537616365
13580,7,6,0,1,13,1,REGIDOR,2017,6429,0.0,0.015554518587649712,0.09332711152589827,0.015554518587649712
13600,78,78,0,0,13,0,RÍO VIEJO,2017,11827,0.0,0.0,0.6595079056396381,0.0
13620,6,6,0,0,13,0,SAN CRISTÓBAL,2017,7835,0.0,0.0,0.07657945118059988,0.0
13647,63,62,1,0,13,1,SAN ESTANISLAO,2017,17827,0.0056094687833062205,0.0,0.3477870645649857,0.0056094687833062205
13650,29,28,1,0,13,1,SAN FERNANDO,2017,12769,0.00783146683373796,0.0,0.21928107134466285,0.00783146683373796
13654,31,30,1,0,13,1,SAN JACINTO,2017,23786,0.004204153703859413,0.0,0.12612461111578238,0.004204153703859413
13655,36,36,0,0,13,0,SAN JACINTO DEL CAUCA,2017,9766,0.0,0.0,0.36862584476756094,0.0
13657,75,74,0,1,13,1,SAN JUAN NEPOMUCENO,2017,36515,0.0,0.0027386005751061206,0.20265644255785295,0.0027386005751061206
13667,82,82,0,0,13,0,SAN MARTÍN DE LOBA,2017,15230,0.0,0.0,0.5384110308601444,0.0
13670,301,298,2,1,13,3,SAN PABLO,2017,27060,0.007390983000739098,0.003695491500369549,1.1012564671101257,0.011086474501108648
13673,25,25,0,0,13,0,SANTA CATALINA,2017,14483,0.0,0.0,0.17261617068286958,0.0
13683,31,31,0,0,13,0,SANTA ROSA,2017,20550,0.0,0.0,0.15085158150851583,0.0
13688,157,154,1,2,13,3,SANTA ROSA DEL SUR,2017,31809,0.003143764343424817,0.006287528686849634,0.4841397088874218,0.00943129303027445
13744,1043,1034,8,1,13,9,SIMITÍ,2017,18083,0.04424044682851297,0.005530055853564121,5.718077752585301,0.04977050268207709
13760,9,9,0,0,13,0,SOPLAVIENTO,2017,10473,0.0,0.0,0.08593526210254941,0.0
13780,57,57,0,0,13,0,TALAIGUA NUEVO,2017,13014,0.0,0.0,0.437989857076994,0.0
13810,136,133,3,0,13,3,TIQUISIO,2017,18096,0.016578249336870028,0.0,0.7349690539345711,0.016578249336870028
13836,36,34,2,0,13,2,TURBACO,2017,101014,0.001979923574950007,0.0,0.03365870077415012,0.001979923574950007
13838,14,14,0,0,13,0,TURBANÁ,2017,15945,0.0,0.0,0.08780181875195986,0.0
13873,19,15,4,0,13,4,VILLANUEVA,2017,23126,0.017296549338406988,0.0,0.06486206001902621,0.017296549338406988
13894,11,11,0,0,13,0,ZAMBRANO,2017,11617,0.0,0.0,0.09468881811138848,0.0
15001,5914,5670,189,55,15,244,TUNJA,2017,171247,0.11036689693834052,0.03211735096089274,3.311006908150216,0.14248424789923328
15047,29,27,1,1,15,2,AQUITANIA,2017,15454,0.006470816617057073,0.006470816617057073,0.17471204866054096,0.012941633234114146
15051,1,1,0,0,15,0,ARCABUCO,2017,5756,0.0,0.0,0.017373175816539264,0.0
15087,3,2,0,1,15,1,BELÉN,2017,7626,0.0,0.013113034356150013,0.026226068712300026,0.013113034356150013
15097,1,1,0,0,15,0,BOAVITA,2017,5416,0.0,0.0,0.01846381093057607,0.0
15104,1,1,0,0,15,0,BOYACÁ,2017,5078,0.0,0.0,0.019692792437967704,0.0
15109,1,1,0,0,15,0,BUENAVISTA,2017,4498,0.0,0.0,0.022232103156958647,0.0
15135,2,2,0,0,15,0,CAMPOHERMOSO,2017,3223,0.0,0.0,0.06205398696866274,0.0
15176,1540,1424,112,4,15,116,CHIQUINQUIRÁ,2017,55925,0.20026821636119804,0.007152436298614216,2.5462673223066608,0.20742065265981224
15183,27,26,1,0,15,1,CHITA,2017,8434,0.011856770215793217,0.0,0.30827602561062367,0.011856770215793217
15185,4,3,1,0,15,1,CHITARAQUE,2017,5869,0.01703867779860283,0.0,0.05111603339580849,0.01703867779860283
15212,1,1,0,0,15,0,COPER,2017,3694,0.0,0.0,0.02707092582566324,0.0
15218,2,2,0,0,15,0,COVARACHÍA,2017,2856,0.0,0.0,0.0700280112044818,0.0
15223,70,67,2,1,15,3,CUBARÁ,2017,9808,0.020391517128874388,0.010195758564437194,0.683115823817292,0.030587275693311582
15224,3,2,0,1,15,1,CUCAITA,2017,3750,0.0,0.02666666666666667,0.05333333333333334,0.02666666666666667
15226,1,0,0,1,15,1,CUÍTIVA,2017,1815,0.0,0.05509641873278237,0.0,0.05509641873278237
15238,2302,2153,146,3,15,149,DUITAMA,2017,121715,0.11995234769749004,0.0024647742677566444,1.7688863328266853,0.12241712196524668
15244,35,35,0,0,15,0,EL COCUY,2017,4445,0.0,0.0,0.7874015748031497,0.0
15248,1,1,0,0,15,0,EL ESPINO,2017,3094,0.0,0.0,0.03232062055591468,0.0
15272,1,0,0,1,15,1,FIRAVITOBA,2017,6542,0.0,0.01528584530724549,0.0,0.01528584530724549
15293,1,1,0,0,15,0,GACHANTIVÁ,2017,2818,0.0,0.0,0.035486160397444996,0.0
15299,295,292,3,0,15,3,GARAGOA,2017,17922,0.016739203213927016,0.0,1.629282446155563,0.016739203213927016
15322,288,285,3,0,15,3,GUATEQUE,2017,10633,0.028214050597197404,0.0,2.6803348067337534,0.028214050597197404
15332,41,37,0,4,15,4,GÜICÁN DE LA SIERRA,2017,4325,0.0,0.09248554913294797,0.8554913294797688,0.09248554913294797
15367,3,3,0,0,15,0,JENESANO,2017,7149,0.0,0.0,0.0419639110365086,0.0
15368,3,3,0,0,15,0,JERICÓ,2017,4055,0.0,0.0,0.07398273736128237,0.0
15377,11,11,0,0,15,0,LABRANZAGRANDE,2017,3691,0.0,0.0,0.2980222162015714,0.0
15403,1,1,0,0,15,0,LA UVITA,2017,3125,0.0,0.0,0.032,0.0
15407,38,38,0,0,15,0,VILLA DE LEYVA,2017,15394,0.0,0.0,0.24684942185266986,0.0
15442,5,5,0,0,15,0,MARIPÍ,2017,5899,0.0,0.0,0.08476012883539583,0.0
15455,154,152,2,0,15,2,MIRAFLORES,2017,8897,0.022479487467685737,0.0,1.708441047544116,0.022479487467685737
15464,1,1,0,0,15,0,MONGUA,2017,4667,0.0,0.0,0.021427040925648167,0.0
15466,5,4,0,1,15,1,MONGUÍ,2017,4385,0.0,0.02280501710376283,0.09122006841505131,0.02280501710376283
15469,577,575,2,0,15,2,MONIQUIRÁ,2017,22504,0.008887308922858158,0.0,2.555101315321721,0.008887308922858158
15480,26,26,0,0,15,0,MUZO,2017,8915,0.0,0.0,0.2916432978126753,0.0
15494,1,0,1,0,15,1,NUEVO COLÓN,2017,5172,0.019334880123743233,0.0,0.0,0.019334880123743233
15507,30,30,0,0,15,0,OTANCHE,2017,8250,0.0,0.0,0.36363636363636365,0.0
15514,1,0,0,1,15,1,PÁEZ,2017,3293,0.0,0.030367446097783177,0.0,0.030367446097783177
15516,23,23,0,0,15,0,PAIPA,2017,32927,0.0,0.0,0.06985148965894251,0.0
15531,11,11,0,0,15,0,PAUNA,2017,7270,0.0,0.0,0.15130674002751032,0.0
15533,3,3,0,0,15,0,PAYA,2017,2601,0.0,0.0,0.11534025374855825,0.0
15542,2,1,1,0,15,1,PESCA,2017,7134,0.014017381553125876,0.0,0.014017381553125876,0.014017381553125876
15550,10,10,0,0,15,0,PISBA,2017,1763,0.0,0.0,0.5672149744753261,0.0
15572,799,784,11,4,15,15,PUERTO BOYACÁ,2017,46632,0.023588951792760337,0.00857780065191285,1.6812489277749185,0.03216675244467319
15580,11,11,0,0,15,0,QUÍPAMA,2017,4917,0.0,0.0,0.22371364653243847,0.0
15599,53,52,1,0,15,1,RAMIRIQUÍ,2017,9828,0.010175010175010175,0.0,0.5291005291005291,0.010175010175010175
15600,1,1,0,0,15,0,RÁQUIRA,2017,8097,0.0,0.0,0.012350253180190195,0.0
15632,1,1,0,0,15,0,SABOYÁ,2017,13326,0.0,0.0,0.0075041272699984994,0.0
15646,31,31,0,0,15,0,SAMACÁ,2017,18232,0.0,0.0,0.1700307152259763,0.0
15664,1,1,0,0,15,0,SAN JOSÉ DE PARE,2017,5035,0.0,0.0,0.019860973187686197,0.0
15667,7,7,0,0,15,0,SAN LUIS DE GACENO,2017,5557,0.0,0.0,0.125967248515386,0.0
15673,2,2,0,0,15,0,SAN MATEO,2017,3583,0.0,0.0,0.055819145967066705,0.0
15676,2,2,0,0,15,0,SAN MIGUEL DE SEMA,2017,3045,0.0,0.0,0.06568144499178982,0.0
15681,4,3,1,0,15,1,SAN PABLO DE BORBUR,2017,6665,0.015003750937734433,0.0,0.0450112528132033,0.015003750937734433
15686,4,4,0,0,15,0,SANTANA,2017,7549,0.0,0.0,0.05298715061597563,0.0
15690,1,0,1,0,15,1,SANTA MARÍA,2017,3730,0.02680965147453083,0.0,0.0,0.02680965147453083
15696,3,2,1,0,15,1,SANTA SOFÍA,2017,3177,0.03147623544224111,0.0,0.06295247088448222,0.03147623544224111
15740,1,1,0,0,15,0,SIACHOQUE,2017,6792,0.0,0.0,0.014723203769140165,0.0
15753,474,470,2,2,15,4,SOATÁ,2017,9127,0.021913005368686317,0.021913005368686317,5.149556261641284,0.043826010737372634
15755,22,22,0,0,15,0,SOCOTÁ,2017,7542,0.0,0.0,0.2916998143728454,0.0
15757,21,21,0,0,15,0,SOCHA,2017,7884,0.0,0.0,0.2663622526636225,0.0
15759,2533,2503,26,4,15,30,SOGAMOSO,2017,126653,0.020528530709892384,0.0031582354938295976,1.9762658602638705,0.02368676620372198
15763,5,5,0,0,15,0,SOTAQUIRÁ,2017,8067,0.0,0.0,0.06198090987975703,0.0
15774,1,1,0,0,15,0,SUSACÓN,2017,2746,0.0,0.0,0.03641660597232338,0.0
15776,2,2,0,0,15,0,SUTAMARCHÁN,2017,6074,0.0,0.0,0.03292723081988805,0.0
15778,1,1,0,0,15,0,SUTATENZA,2017,4275,0.0,0.0,0.023391812865497075,0.0
15804,3,3,0,0,15,0,TIBANÁ,2017,9049,0.0,0.0,0.03315283456735551,0.0
15814,25,25,0,0,15,0,TOCA,2017,8802,0.0,0.0,0.28402635764598955,0.0
15816,2,2,0,0,15,0,TOGÜÍ,2017,4376,0.0,0.0,0.04570383912248629,0.0
15822,3,1,1,1,15,2,TOTA,2017,5198,0.019238168526356292,0.019238168526356292,0.019238168526356292,0.038476337052712584
15832,2,2,0,0,15,0,TUNUNGUÁ,2017,1529,0.0,0.0,0.13080444735120994,0.0
15835,19,19,0,0,15,0,TURMEQUÉ,2017,6152,0.0,0.0,0.3088426527958388,0.0
15842,11,11,0,0,15,0,ÚMBITA,2017,7613,0.0,0.0,0.144489688690398,0.0
